English	Українська
TOU_Sector_57	<b>Information collected by us:</b> In the course of providing you with the Service, we collect the following personal information when you provide it to us:<br><br>    • Your name, email address, and username.<br>    • Your game save data, gameplay data, and other Game-related data<br><br>Information shared with us by others: If you connect a third-party service like Steam or PlayStation™Network to the Game or the Service and use it to log into the Game or the Service, your profile information from that third-party service will be shared with us. <br><br><b>How we use your Personal Information:</b> We use your personal information as follows:<br><br>    • Newsletters: Doborog may use your name and email address to send you commercial or marketing messages including, without limitation, newsletters and email communications about our products or services. We will also use your name and email address to contact you regarding any customer or technical support issues. <br>    • Cloud Save Back up: Doborog may store Game data at your request. Doborog may need you to provide identifiable information, like usernames and email addresses to access this data. <br>    • Steam Workshop: Doborog is a participant in Steam Workshop, which is integrated into versions of the Service which use the Steam platform. Because of this, we store the levels you create as part of the Level Editor/Steam Workshop. We also make this data publicly available to others after your submission(s), in connection with your Steam profile. This is all so others can enjoy the levels you share.<br><br><b>Who we share your Personal Information with:</b> We share your Personal Information with certain third parties as part of our operation of the Service. This data sharing enables you to purchase the Game and us to provide you with the Service in the optimal way. <br>Some of those third-party recipients may be based outside the European Economic Area — for further information, including how we safeguard your personal data when this occurs, see their individual privacy policies linked to above and the section entitled “Transfer of your Information out of the EEA,” below.<br><br>We share your Personal Information with the following third parties:<br><br><b>Gameplay Analytics:</b> We use analytics providers to track gameplay and other in-game metrics, in order to anonymously analyze player gameplay and tweak the game to maximize the player experience. These third-party providers are:<br><br>    • Unity Analytics – Privacy Policy ( https://unity3d.com/legal/privacy-policy )<br>    • Loggly – Privacy Policy ( https://www.loggly.com/about/privacy-policy/ )<br><br><b>Payment Processing and Bank Transfers:</b> We partner with other companies, such as Steam and Itch.io, to process payments for the Service. If you make a Game-related purchase through one of these third-party services, please review their privacy policy for information about how they collect, process, and share your billing information and other personal information. <br><br>    • Steam – Privacy Policy ( https://store.steampowered.com/privacy_agreement/ )<br>    • Itch.io – Privacy Policy ( https://itch.io/docs/legal/privacy-policy )<br><br><b>Gameplay Videos:</b> The Service may allow you to stream video of your gameplay. In doing so, you will have to connect with a third-party service like Twitch.tv or YouTube to broadcast that video. Before doing so, please review their privacy policy for information about how they collect, process, and share your personal information.<br><br>    • Twitch.tv – Privacy Policy ( https://www.twitch.tv/p/legal/privacy-notice/ )<br>    • YouTube – Privacy Policy ( https://policies.google.com/privacy )<br><br><b>Other Sharing:</b><br><br>We will share your Personal Information if we have a good faith belief that (i) access, use, preservation or disclosure of such information is reasonably necessary to satisfy any applicable law, regulation, legal process, such as a court order or subpoena, or a request by law enforcement or governmental authorities, (ii) such action is necessary to detect, prevent, or otherwise address fraud, security or technical issues associated with the Service, or (iii) such action is appropriate to protect the rights, property or safety of Doborog, its employees, clients, or users of the Service.<br><br>We will not share your personal information with any other third party.<br><br><b>How long your Personal Information will be kept:</b> We will keep your Personal Information for the length of time required to provide you with the Service, unless a longer retention period is required or permitted by law. Afterwards, we delete all aforementioned data in our possession within a reasonable timeframe. We do not verify the correctness of personal data that we collect or you provide.<br>Please note that some data may be retained if necessary to resolve disputes, enforce Doborog user agreements, and comply with technical and legal requirements and constraints related to the security, integrity and operation of the Service.<br><br><b>Reasons we can collect and use your Personal Information:</b> The laws in some jurisdictions require that we notify you of the lawful basis for collecting your Personal Information. <br>To the extent that such laws apply, we rely on the following as the lawful basis on which we collect and use your personal information:<br><br>    • <b>Consent:</b> At times we may collect, process, store, transfer or disclose your personal data on the basis of your implied or explicit consent.<br>    • <b>To fulfill our contractual obligations:</b> In order to fulfill our contractual obligations to you, we must collect, process, and store your personal data and information. We must handle your personal data in this manner to process purchases on the Service. <br><br>Additionally, we may at times have to transfer or receive your personal data to or from third parties, in order to fulfill other contractual obligations to you. For example, we may have to transfer or receive billing and payment information to or from payment processors for any purchases you make.<br>    • <b>Furtherance of legitimate interests:</b> We may collect, process, store, transfer or disclose your personal data in furtherance of those legitimate interests of ours which are not overridden by your interests or fundamental rights and freedoms as set forth in the applicable laws. These legitimate interests include, but are not limited to, (i) providing you with the Service, (ii) protecting our users, staff, and property from fraud and other harm, (iii) collecting information on how you use the Service in order to optimize the design and functionality of the Service, and (iv) communicating with you via e-mail for communications you have explicitly opted into (e.g., notifications about new products and services) or for important communications with you regarding the Service.<br>    • <b>Legal compliance:</b> We may collect, process, store, transfer or disclose your personal data to comply with our legal obligations.<br><br><b>Cookies:</b> When you use the Service, cookies may be used by us and by third parties to allow the Service to function, to collect useful information about visitors, and to help to make your user experience better.<br>Cookies are not spyware or adware, and can’t deliver viruses or run programs on your computer. You may configure your web browsers to accept, reject, or delete cookies, or to notify you when a cookie is being set. We may also use “pixel tags,” otherwise known as web beacons or clear gifs. These are tiny graphics with a unique identifier, similar in function to cookies, and are used to track the online movements of website users.<br>For more information about our use of cookies, please see our cookie policy.<br><br><b>Google Analytics:</b> We may use third party web site analytic tools such as Google Analytics on the Service, that employ cookies to collect certain information concerning your use of the Service. If you wish to opt out of Google Analytics, you can do it by visiting https://tools.google.com/dlpage/gaoptout .<br><br><b>Depersonalized Information:</b> We may make your Personal Information non-personally identifiable by either combining or aggregating it with information about other users, or by removing characteristics (such as your name or email address) that make the information personally identifiable. This process is known as de-personalizing your information and is used to analyze usage and improve the Service.<br><br><b>Children’s Privacy:</b> We do not knowingly collect any personal information from children under the age of 13, allow them to create accounts, sign up for newsletters, make purchases, or browse the Service. In addition, we may limit how we collect, use, and store some of the information of EU users between 13 and 16. Doborog takes children’s privacy seriously and encourages parents to play an active role in their children’s online experience at all times. We urge parents to instruct their children never to give out their real names, addresses, or phone numbers, without parental permission, when on-line. If you have any concerns about your child’s personal information, please contact us at support@doborog.com.<br><br><b>Links to Other Sites:</b> The Service may contain links to other sites or services. If you click on a third-party link, you will be directed to that site or service. These external sites are not operated by us. Therefore, we strongly advise you to review the Privacy Policy of these websites or services. We have no control over, and assume no responsibility for the content, privacy policies, or practices of any third-party sites or services.
TOU_Sector_58	3. Transfer of your Information out of the EEA
TOU_Sector_59	Doborog is based in the United States. No matter where you are located, you consent to the processing, transfer and storage of your information in and to the U.S., and other countries, in accordance with the privacy policies of third parties with whom we share your Personal Information. The laws of the U.S. and other countries governing data collection and use may not be as comprehensive or protective as the laws of the country where you live.<br>If you would like further information, please contact us (see “How to contact us” below).
TOU_Sector_60	4. EU Residents - Your Rights
TOU_Sector_61	Under the laws of some jurisdictions, including the General Data Protection Regulation in the EEA, you have a number of important rights with regard to your Personal Information. <br><br>    • By law, you can ask us what information we hold about you, and you can ask us to correct it if it is inaccurate. If we have asked for your consent to process your personal data, you may withdraw that consent at any time.<br>    • If we are processing your personal data for reasons of consent or to fulfill a contract, you can ask us to give you a copy of the information in a machine-readable format so that you can transfer it to another provider.<br>    • If we are processing your personal data for reasons of consent or legitimate interest, you can request that your data be erased. <br>    • You have the right to ask us to stop using your information for a period of time, if you believe we are not doing so lawfully.<br>    • Finally, in some circumstances, you can ask us not to reach decisions affecting you using automated processing or profiling.<br>If you would like to exercise any of those rights, please email us at support@doborog.com. We may ask for additional verification information, such as your username and other information required to be sure that you are the owner of that data.
TOU_Sector_62	5. California Residents – Your Rights
TOU_Sector_63	If you are a California resident, beginning on January 1, 2020, the California Consumer Privacy Act (CCPA) gives you the following rights: <br><br><b>Right to Know:</b> You can ask us what personal data we hold about you and request a copy of the information. This information includes:<br><br>      • The categories of personal information we have collected about you.<br>    • The categories of sources from which we collect the personal information.<br>    • The business or commercial purpose for collecting your personal information.<br>    • The categories of third parties with whom we share that information.<br>    • The specific pieces of personal information we have collected about you.<br><br><b>Right to Delete:</b> You can request that your personal information be erased. However, there are some exceptions to this right, in situations where we:<br><br>    • Need to complete the transaction for which the personal information was collected, provide a good or service that you requested, or that is reasonably anticipated within our ongoing business relationship with the consumer, or to otherwise perform a contract between us. <br>   • Detect security incidents, protect against malicious, deceptive, fraudulent, or illegal activity; or prosecute those responsible for that activity.<br>   • Debug to identify and repair errors that impair existing intended functionality.<br>    • Exercise free speech, ensure the right of another consumer to exercise their right of free speech, or exercise another right provided for by law.<br>    • Need to comply with the California Electronic Communications Privacy Act pursuant to Chapter 3.6 (commencing with Section 1546) of Title 12 of Part 2 of the Penal Code.<br>    • Engage in public or peer-reviewed scientific, historical, or statistical research in the public interest that adheres to all other applicable ethics and privacy laws, when the businesses’ deletion of the information is likely to render impossible or seriously impair the achievement of such research, if the consumer has provided informed consent.<br>    • Enable solely internal uses that are reasonably aligned with the expectations of the consumer based on the consumer’s relationship with us.<br>    • Need to comply with a legal obligation.<br>    • Otherwise use your personal information, internally, in a lawful manner that is compatible with the context in which you provided the information.<br><br><b>Right to Opt Out:</b> Doborog does not sell any of your personal information for any purposes. <br><br><b>Other Rights:</b> In addition to the rights above, you also have the right to request certain information about our disclosure of personal information to third parties for their own direct marketing purposes during the calendar year preceding your request. This request is free and may be made only once a year. <br><br>You also have the right not to be discriminated against for exercising any of the rights of California residents listed in this section.<br><br>If you would like to exercise any of the rights listed above, please contact us at the addresses below in the section entitled “How to contact us.”
TOU_Sector_64	6. Keeping your Personal Information secure
TOU_Sector_65	We have taken steps to put appropriate security measures in place to prevent personal information from being accidentally lost, or used or accessed in an unauthorized way. <br>For example, we limit access to your personal information to those who have a genuine business need to know it. Those processing your information will do so only in an authorized manner.<br>We also have procedures in place to deal with any suspected data security breach. We will notify you and any applicable regulator of a suspected data security breach where we are legally required to do so.
TOU_Sector_66	7. How to complain
TOU_Sector_67	We hope that we can resolve any questions or concern you raise about our use of your Personal Information. Please contact us via the methods listed below in the section entitled “How to contact us” to let us know about any of your questions or concerns, and we will get back to you to resolve the issue.<br>If you are an EU citizen, the General Data Protection Regulation also gives you right to lodge a complaint with a supervisory authority, in particular in the European Union (or European Economic Area) state where you work, normally live, or where any alleged infringement of data protection laws occurred. <br>You can find a list of the supervisory authorities and their contact information on website: <br>https://ec.europa.eu/newsroom/article29/item-detail.cfm?item_id=612080.
TOU_Sector_68	8. Changes to this Privacy Notice
TOU_Sector_69	This privacy notice was last updated on August 18, 2020.<br>We may change this privacy notice from time to time. When we do, we will inform you via email to the email address you have provided us with through your account, or by posting a message about the change on the Service.
TOU_Sector_70	9. How to contact us
TOU_Sector_71	Please contact us if you have any questions about this privacy notice or the information we hold about you.<br>If you wish to contact us, please send an email to support@doborog.com.
TOU_AcknowledgeTab	I hereby acknowledge that I have read and understand the Terms of Use Agreement and Privacy Policy, and agree that my use of the Service is an acknowledgment of my agreement to be bound by the terms and conditions of this Terms of Use Agreement and the Privacy Policy.
TOU_Agree	Я погоджуюся
Trophies	Трофеї
trophies!	Трофеї!
ps4 left stick x	left stick x
ps4 left stick y	left stick y
ps4 right stick x	right stick x
ps4 right stick y	right stick y
ps4 R1 button	R1 button
ps4 R2 button	R2 button
ps4 R3 button	R3 button
ps4 L1 button	L1 button
ps4 L2 button	L2 button
ps4 L3 button	L3 button
ps4 cross button	cross button
ps4 triangle button	triangle button
ps4 circle button	circle button
ps4 square button	square button
ps4 up button	up button
ps4 down button	down button
ps4 left button	left button
ps4 right button	right button
ps4 r1	R1 button
ps4 r2	R2 button
ps4 r3	R3 button
ps4 l1	L1 button
ps4 l2	L2 button
ps4 l3	L3 button
ps4 cross	cross button
ps4 triangle	triangle button
ps4 circle	circle button
ps4 square	square button
ps4 d-pad up	up button
ps4 d-pad down	down button
ps4 d-pad left	left button
ps4 d-pad right	right button
ps4 OPTIONS button	OPTIONS button
ps4 touch pad button	touch pad button
x1 left stick x	left stick x
x1 left stick y	left stick y
x1 right stick x	right stick x
x1 right stick y	right stick y
x1 left shoulder	left bumper
x1 left trigger	left trigger
x1 left stick button	left stick button
x1 right shoulder	right bumper
x1 right trigger	right trigger
x1 right stick button	right stick button
x1 A	A
x1 B	B
x1 X	Х
x1 Y	Y
x1 d-pad up	D-Pad Up
x1 d-pad down	D-Pad Down
x1 d-pad left	D-Pad Left
x1 d-pad right	D-Pad Right
x1 menu	кнопка меню
x1 view	кнопка перегляду
switch left stick x old	лівий стік х
switch left stick y old	лівий стік у
switch right stick x old	right stick x
switch right stick y old	right stick y
switch L	L
switch ZL	ZL
switch left SL	SL (Joy-Con™ (L))
switch right SL	SL (Joy-Con™ (R))
switch left stick	left stick
switch R	R
switch ZR	ZR
switch left SR	SR (Joy-Con™ (L))
switch right SR	SR (Joy-Con™ (R))
switch right stick	right stick
switch A	A
switch B	B
switch X	Х
switch Y	Y
switch up button	up button
switch down button	down button
switch left button	left button
switch right button	right button
switch +control pad up	up button
switch +control pad down	down button
switch +control pad left	left button
switch +control pad right	right button
switch - button	− button
switch + button	+ button
systemDefaultLanguage	Мова системи
blockListError	Couldn't retrieve block list
blockListErrorDescription	There was a problem retrieving your block list. Check your internet connection and try again later.
xboxChatMute	Mute<br>Voice Chat
xboxChatUnmute	Unmute<br>Voice Chat
Xbox Voice Chat	Xbox Voice Chat
Enable Voice Chat	Enable Voice Chat
Game Creator	Творець гри
Game Dev / Marketing / Many things	Game Dev / Marketing / Many things
Quality Assurance	Quality Assurance
Art Director	Art Director
Animator / Tech Artist	Animator / Tech Artist
Artist	Artist
Design Consultant	Design Consultant
Assistant Writer	Assistant Writer
Community Manager	Community Manager
Project Manager	Project Manager
Senior Unity Developer	Senior Unity Developer
Unity Developer	Unity Developer
Game Translation	Game Translation
Production Baby	Production Baby
Special Thanks	Особлива подяка
All our Early Access Players! <3	All our Early Access Players! <3
For all your feedback, support, and company!	For all your feedback, support, and company!
This game would not exist without Picavoxel, created by	This game would not exist without Picavoxel, created by
We all like, share and subscribe to	We all like, share and subscribe to
All the YouTubers who have made videos of this game!	All the YouTubers who have made videos of this game!
In loving memory of	In loving memory of
Jonathan's Truck	Jonathan's Truck
Marketing	Маркетинг
Thanks for playing!	Дякуємо за гру!
Emperor	Імператор
ps4 left stick left	left stick left
ps4 left stick right	left stick right
ps4 left stick up	left stick up
ps4 left stick down	left stick down
ps4 right stick left	right stick left
ps4 right stick right	right stick right
ps4 right stick up	right stick up
ps4 right stick down	right stick down
ps4 share	share button
x1 left stick left	left stick left
x1 left stick right	left stick right
x1 left stick up	left stick up
x1 left stick down	left stick down
x1 right stick left	right stick left
x1 right stick right	right stick right
x1 right stick up	right stick up
x1 right stick down	right stick down
switch left stick left	left stick left
switch left stick right	left stick right
switch left stick up	left stick up
switch left stick down	left stick down
switch right stick left	right stick left
switch right stick right	right stick right
switch right stick up	right stick up
switch right stick down	right stick down
Check your internet connection	Check your internet connection
Fire Lasers:	Fire Lasers:
Fire Missile:	Fire Missile:
Roll:	Roll:
Side thrusters:	Side thrusters:
Evasive Maneuvers:	Evasive Maneuvers:
Missile Locked!	Missile Locked!
Jump to hyperspace!	Jump to hyperspace!
Update Alliance Data	Update Alliance Data
Emergency Hyper Jump	Emergency Hyper Jump
Try the door...	Try the door...
Force open the door!	Force open the door!
Bang on the door!	Bang on the door!
Bang on it.	Bang on it.
Again...	Знову...
Again!	Знову!
AGAIN!!!	ЗНОВУ!!!
Hug!	Обійми!
Open	Open
Hyperjump to Earth!	Hyperjump to Earth!
Armor:Enable	Armor:Enable
Mind Transfers:Restore	Mind Transfers:Restore
ch3 story screen header	REMOTE TRANSFER IN PROGRESS
ch3 story screen subject	SUBJECT:
ch3 story screen destination	DESTINATION:
ch3 story screen description	MINDSHAKE Initiated...<br>Synching.<br>Synching.<br>Access Code Required...<br><br>FDHUIAWHDFAIWUPYED@*AW(#&U*@#YIUJ<br>OVERRIDE ACCEPTED. Welcome!<br><br>INITIATING TRANSFER STAGE 1<br>DEACTIVATING HOST<br>BUFFER NODE A34 OPEN<br>BUFFERING<br>STARTING VESSEL DOWNLOAD<br>DO NOT POWER DOWN YOUR DEVICE
ch3 story screen destination content	Battlecruiser D48, Node 422
Traditional Chinese	Traditional Chinese
Play Demo	Play Demo
Woof! Question!	Woof! Question!
Where did you hear about the game??	Where did you hear about the game??
Please Select	Please Select
Saw it on Steam	Saw it on Steam
YouTube	YouTube
TikTok	TikTok
A friend told me!	A friend told me!
I don't remember!	Я не пам'ятаю!
Nice! Who did you watch?	Nice! Who did you watch?
Enter text...	Введіть текст...
Submit!	Submit!
surveyThanks	Thanks!<br><br>That's super helpful!
Enable Gyroscope	Enable Gyroscope
Motion Sensor Function Aiming PS4	Motion Sensor Function Aiming
Gyroscope Sensitivity	Gyroscope Sensitivity
Motion Sensor Function Sensitivity PS4	Motion Sensor Function Sensitivity
Invert Gyroscope	Invert Gyroscope
Invert Motion Sensor Function PS4	Invert Motion Sensor Function
Jan {0}	Jan {0}
Feb {0}	Feb {0}
Mar {0}	Mar {0}
Apr {0}	Apr {0}
May {0}	May {0}
Jun {0}	Jun {0}
Jul {0}	Jul {0}
Aug {0}	Aug {0}
Sep {0}	Sep {0}
Oct {0}	Oct {0}
Nov {0}	Nov {0}
Dec {0}	Dec {0}
We're on Tiktok!	We're on Tiktok!
Follow @Doborog for more!	Follow @Doborog for more!
Want to talk to other humans??	Want to talk to other humans??
Join our Discord!	Join our Discord!
Follow our Twitter!	Follow our Twitter!
Clothing for humans!	Clothing for humans!
Privacy Policy	Privacy Policy
Developer LIVE!	Developer LIVE!
Watch us build the game - Come Say Hello!	Watch us build the game - Come Say Hello!
Dev Stream Archive	Dev Stream Archive
Did you know we stream almost every day?!	Did you know we stream almost every day?!
View full archive!	View full archive!
lbsRules	- It’s YOU versus EVERYONE! Try to be the Last Bot Standing.<br>- No teaming up with others!<br>- 5 player minimum for wins to count!
Rules:	Правила:
More Info	Більше інформації
Banned from Multiplayer!	Banned from Multiplayer!
banWarningTitle	A friendly warning!
banWarningMessage	You have been recently reported for {0} in {1}. Sometimes mistakes happen! No punishment has been applied now, but you may want to review the rules!
temporaryBanMessage	You have been reported for {0} in {1}, and have been temporarily banned from multiplayer modes for {2} days (until {3}). You may want to review the rules!
permanentBanMessage	You have been reported for {0} in {1}, and are permanently banned from multiplayer.
speedhacking	speedhacking
teaming	Кооперування
hacking	hacking
cheating	cheating
ban evading	ban evading
toxic behavior	Токсична поведінка
trolling	Тролінг
griefing	griefing
bullying	Цькування
having an offensive nickname	having an offensive nickname
exploiting bugs	exploiting bugs
out-of-game bad behavior	out-of-game bad behavior
gameMode_MultiplayerDuel	Дуелі
gameMode_BattleRoyale	До останнього бота
gameMode_EndlessCoop	Co-op
gameMode_CoopChallenge	Co-op
bannedMessageGeneric	You are banned from multiplayer.<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com and tell us your user name.
Read the multiplayer rules!	Прочитайте правила мережевої гри!
Buy game!	Купіть гру!
Nobody live right now.	Nobody live right now.
switch left stick x	left stick x axis
switch left stick y	left stick y axis
switch right stick x	right stick x axis
switch right stick y	right stick y axis
Report	Report
Players in Match:	Players in Match:
Saw and ad for it!	Saw and ad for it!
Cool! Where did you see it?	Cool! Where did you see it?
Facebook	Facebook
Twitter	Twitter
Tiktok	TikTok
YouTube	YouTube
Google	Google
Reddit	Reddit
Deselected Everything	Deselected Everything
Selection Changed	Selection Changed
Moved Object	Moved Object
Rotated Object	Rotated Object
Scaled Object	Scaled Object
Use Relay Connection	Use Relay Connection
relayInfo	Relay can help if you have connection issues but may increase your ping.
Troubleshooting	Troubleshooting
VerySecretEmote	Very Secret Emote
MovesOfAWinner	Moves of a Winner!
GLHF	GLHF
EveryoneWins	Everyone Wins!
demoBuyGame1	Купіть гру!
demoBuyGame2	Відкрити сторінку в крамниці!
demoAchievementsHeader	Available only in the full game
cross network disabled info	Cross Network Play <color=#ff6666>disabled</color><br><size=16>You can enable Cross Network Play in Settings.</size>
Reset Camera Positon	Reset Camera Positon
Gyroscope Mode	Gyroscope Mode
Motion Sensor Function Mode ps4	Motion Sensor Function Mode
Gyro Disabled	Вимкнено
Gyro When Using Bow	When Using Bow
Gyro Always On	Завжди увімкнено
Adventure	Adventure
Threaded Voxel Destruction	Threaded Voxel Destruction
defaultColor	Стандартний
Adventures	Adventures
Endless Levels	Нескінченні рівні
Last Bot Standing Levels	До останнього бота
lbsLevelsDescription	Last Bot Standing levels you subscribe to can be selected when you start a private match!
endlessLevelsDescription	Endless Levels you subscribe to will be mixed in randomly when playing Endless Mode!
Featured	Рекомендовані
Trending	Популярні
Latest	Найновіші
Followed Authors	Followed Authors
Your Subscriptions	Ваші підписки
Browse Workshop Levels	Перегляд рівнів майстерні
Browse Workshop	Перегляд майстерні
Adventure Challenges	Adventure Challenges
Arena Challenges	Arena Challenges
Zombie 1	Zombie 1
Co-op Zombie Challenge	Co-op Zombie Challenge
Defeat the Co-op Zombie Challenge!	Defeat the Co-op Zombie Challenge!
Zombie Challenge	Зомбі випробування
Zombie robots! Stealth? Death trees!? Wow!	Zombie robots! Stealth? Death trees!? Wow!
Page 3	Сторінка 3
SearchingLastBot	Searching for Last Bot Standing matches...
SearchingCoopEndless	Searching for Co-op Endless matches...
SearchingCoopChallenges	Searching for Co-op Challenges...
muteListError	Couldn't retrieve mute list
muteListErrorDescription	There was a problem retrieving your mute list. Check your internet connection and try again later.
mute user title	Mute {0}?
mute user cancel	Скасувати
mute user confirm	Mute them!
unmute user title	Unmute {0}?
unmute user message	You’ll be able to see their emotes again.
unmute user cancel	Скасувати
unmute user confirm	Гаразд
Manage muted players	Manage muted players
Muted Players	Muted Players
mutedPlayersDescription	These are the players you've muted.<br>If you encounter them in multiplayer matches their emotes will be muted.
muteListLabel	Mute List
Mute	Mute
Unmute	Unmute
mute user message	If you encounter them in multiplayer matches, their emotes will be muted.<br>You can manage your muted users from Settings / Multiplayer.
multiplayerDownMessage	Our multiplayer servers are currently down for maintenance.
ItsOver	Все скінчено!
IHaveTheHighGround	I have the high ground!
YouUnderestimate	Ви недооцінюєте мою силу!
LetsTryOurBest	Let's try our best
WorkHard	Work Hard
BehindYou	Позаду!
RestInPieces	Rest in pieces!
IChooseViolence	I choose violence
UseSkinInSingleplayer	Використовувати в одиночній грі
bannedFamilyShare	The owner of this copy of the game has been banned from multiplayer.<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com<br><br>and tell us your Steam ID.
NoAntiAliasing	No Anti Aliasing
MSAA2X	2X MSAA
MSAA4X	4X MSAA
MSAA8X	8X MSAA
Say Hello to a developer while they're streaming!	Click the Say Hello button when a developer is streaming!
Did you know we stream?!	Did you know we stream?!
watchElin	Watch Elin<br>build the game.
watchDylan	Watch Dylan<br>build the game.
watchJosh	Watch Josh<br>build the game.
Ally Challenge	Ally Challenge
Defeat the Ally Challenge!	Defeat the Ally Challenge!
Allies help you. You'll need it!	Allies help you. You'll need it!
Deleted Object	Deleted Object
Created Object	Created Object
Changed Inspector Value	Changed Inspector Value
Deleted Keyframe	Deleted Keyframe
Added Keyframe	Added Keyframe
Edited Keyframe	Відредаговано кадр
Moved Keyframe	Moved Keyframe
Added Animation Track	Added Animation Track
Removed Animation Track	Removed Animation Track
Several Actions	Кілька дій
Transformed Object	Transformed Object
searchLibrary	Шукати в бібліотеці...
history	Історія
hideArena	Приховати арену
Moved Animation Track	Moved Animation Track
Spider-tron Challenge	Spider-tron Challenge
Can you defeat the mighty spider-tron?	Can you defeat the mighty spider-tron?
Defeat the Spider-tron Challenge!	Defeat the Spider-tron Challenge!
SpiderDance	Танець павука
Co-op Spider-tron Challenge	Co-op Spider-tron Challenge
Defeat the Co-op Spider-tron Challenge!	Defeat the Co-op Spider-tron Challenge!
