ps4 right stick x	right stick x
ps4 right stick y	right stick y
ps4 R1 button	R1 button
ps4 R2 button	R2 button
ps4 R3 button	R3 button
ps4 L1 button	L1 button
ps4 L2 button	L2 button
ps4 L3 button	L3 button
ps4 cross button	cross button
ps4 triangle button	triangle button
ps4 circle button	circle button
ps4 square button	square button
ps4 up button	up button
ps4 down button	down button
ps4 left button	left button
ps4 right button	right button
ps4 r1	R1 button
ps4 r2	R2 button
ps4 r3	R3 button
ps4 l1	L1 button
ps4 l2	L2 button
ps4 l3	L3 button
ps4 cross	cross button
ps4 triangle	triangle button
ps4 circle	circle button
ps4 square	square button
ps4 d-pad up	up button
ps4 d-pad down	down button
ps4 d-pad left	left button
ps4 d-pad right	right button
ps4 OPTIONS button	OPTIONS button
ps4 touch pad button	touch pad button
x1 left stick x	left stick x
x1 left stick y	left stick y
x1 right stick x	right stick x
x1 right stick y	right stick y
x1 left shoulder	left bumper
x1 left trigger	left trigger
x1 left stick button	left stick button
x1 right shoulder	right bumper
x1 right trigger	right trigger
x1 right stick button	right stick button
x1 A	A
x1 B	B
x1 X	X
x1 Y	Y
x1 d-pad up	D-Pad Up
x1 d-pad down	D-Pad Down
x1 d-pad left	D-Pad Left
x1 d-pad right	D-Pad Right
x1 menu	menu button
x1 view	view button
switch left stick x old	left stick x
switch left stick y old	left stick y
switch right stick x old	right stick x
switch right stick y old	right stick y
switch L	L
switch ZL	ZL
switch left SL	SL (Joy-Con™ (L))
switch right SL	SL (Joy-Con™ (R))
switch left stick	left stick
switch R	R
switch ZR	ZR
switch left SR	SR (Joy-Con™ (L))
switch right SR	SR (Joy-Con™ (R))
switch right stick	right stick
switch A	A
switch B	B
switch X	X
switch Y	Y
switch up button	up button
switch down button	down button
switch left button	left button
switch right button	right button
switch +control pad up	up button
switch +control pad down	down button
switch +control pad left	left button
switch +control pad right	right button
switch - button	− button
switch + button	+ button
systemDefaultLanguage	System language
blockListError	Couldn't retrieve block list
blockListErrorDescription	There was a problem retrieving your block list. Check your internet connection and try again later.
xboxChatMute	Mute<br>Voice Chat
xboxChatUnmute	Unmute<br>Voice Chat
Xbox Voice Chat	Xbox Voice Chat
Enable Voice Chat	Enable Voice Chat
Game Creator	Game Creator
Game Dev / Marketing / Many things	Game Dev / Marketing / Many things
Quality Assurance	Quality Assurance
Art Director	Art Director
Animator / Tech Artist	Animator / Tech Artist
Artist	Artist
Design Consultant	Design Consultant
Assistant Writer	Assistant Writer
Community Manager	Community Manager
Project Manager	Project Manager
Senior Unity Developer	Senior Unity Developer
Unity Developer	Unity Developer
Game Translation	Game Translation
Production Baby	Production Baby
Special Thanks	Special Thanks
All our Early Access Players! <3	All our Early Access Players! <3
For all your feedback, support, and company!	For all your feedback, support, and company!
This game would not exist without Picavoxel, created by	This game would not exist without Picavoxel, created by
We all like, share and subscribe to	We all like, share and subscribe to
All the YouTubers who have made videos of this game!	All the YouTubers who have made videos of this game!
In loving memory of	In loving memory of
Jonathan's Truck	Jonathan's Truck
Marketing	Marketing
Thanks for playing!	Thanks for playing!
Emperor	Emperor
ps4 left stick left	left stick left
ps4 left stick right	left stick right
ps4 left stick up	left stick up
ps4 left stick down	left stick down
ps4 right stick left	right stick left
ps4 right stick right	right stick right
ps4 right stick up	right stick up
ps4 right stick down	right stick down
ps4 share	share button
x1 left stick left	left stick left
x1 left stick right	left stick right
x1 left stick up	left stick up
x1 left stick down	left stick down
x1 right stick left	right stick left
x1 right stick right	right stick right
x1 right stick up	right stick up
x1 right stick down	right stick down
switch left stick left	left stick left
switch left stick right	left stick right
switch left stick up	left stick up
switch left stick down	left stick down
switch right stick left	right stick left
switch right stick right	right stick right
switch right stick up	right stick up
switch right stick down	right stick down
Check your internet connection	Check your internet connection
Fire Lasers:	Fire Lasers:
Fire Missile:	Fire Missile:
Roll:	Roll:
Side thrusters:	Side thrusters:
Evasive Maneuvers:	Evasive Maneuvers:
Missile Locked!	Missile Locked!
Jump to hyperspace!	Jump to hyperspace!
Update Alliance Data	Update Alliance Data
Emergency Hyper Jump	Emergency Hyper Jump
Try the door...	Try the door...
Force open the door!	Force open the door!
Bang on the door!	Bang on the door!
Bang on it.	Bang on it.
Again...	Again...
Again!	Again!
AGAIN!!!	AGAIN!!!
Hug!	Hug!
Open	Open
Hyperjump to Earth!	Hyperjump to Earth!
Armor:Enable	Armor:Enable
Mind Transfers:Restore	Mind Transfers:Restore
ch3 story screen header	REMOTE TRANSFER IN PROGRESS
ch3 story screen subject	SUBJECT:
ch3 story screen destination	DESTINATION:
ch3 story screen description	MINDSHAKE Initiated...<br>Synching.<br>Synching.<br>Access Code Required...<br><br>FDHUIAWHDFAIWUPYED@*AW(#&U*@#YIUJ<br>OVERRIDE ACCEPTED. Welcome!<br><br>INITIATING TRANSFER STAGE 1<br>DEACTIVATING HOST<br>BUFFER NODE A34 OPEN<br>BUFFERING<br>STARTING VESSEL DOWNLOAD<br>DO NOT POWER DOWN YOUR DEVICE
ch3 story screen destination content	Battlecruiser D48, Node 422
Traditional Chinese	Traditional Chinese
Play Demo	Play Demo
Woof! Question!	Woof! Question!
Where did you hear about the game??	Where did you hear about the game??
Please Select	Please Select
Saw it on Steam	Saw it on Steam
YouTube	YouTube
TikTok	TikTok
A friend told me!	A friend told me!
I don't remember!	I don't remember!
Nice! Who did you watch?	Nice! Who did you watch?
Enter text...	Enter text...
Submit!	Submit!
surveyThanks	Thanks!<br><br>That's super helpful!
Enable Gyroscope	Enable Gyroscope
Motion Sensor Function Aiming PS4	Motion Sensor Function Aiming
Gyroscope Sensitivity	Gyroscope Sensitivity
Motion Sensor Function Sensitivity PS4	Motion Sensor Function Sensitivity
Invert Gyroscope	Invert Gyroscope
Invert Motion Sensor Function PS4	Invert Motion Sensor Function
Jan {0}	Jan {0}
Feb {0}	Feb {0}
Mar {0}	Mar {0}
Apr {0}	Apr {0}
May {0}	May {0}
Jun {0}	Jun {0}
Jul {0}	Jul {0}
Aug {0}	Aug {0}
Sep {0}	Sep {0}
Oct {0}	Oct {0}
Nov {0}	Nov {0}
Dec {0}	Dec {0}
We're on Tiktok!	We're on Tiktok!
Follow @Doborog for more!	Follow @Doborog for more!
Want to talk to other humans??	Want to talk to other humans??
Join our Discord!	Join our Discord!
Follow our Twitter!	Follow our Twitter!
Clothing for humans!	Clothing for humans!
Privacy Policy	Privacy Policy
Developer LIVE!	Developer LIVE!
Watch us build the game - Come Say Hello!	Watch us build the game - Come Say Hello!
Dev Stream Archive	Dev Stream Archive
Did you know we stream almost every day?!	Did you know we stream almost every day?!
View full archive!	View full archive!
lbsRules	- It’s YOU versus EVERYONE! Try to be the Last Bot Standing.<br>- No teaming up with others!<br>- 5 player minimum for wins to count!
Rules:	Rules:
More Info	More Info
Banned from Multiplayer!	Banned from Multiplayer!
banWarningTitle	A friendly warning!
banWarningMessage	You have been recently reported for {0} in {1}. Sometimes mistakes happen! No punishment has been applied now, but you may want to review the rules!
temporaryBanMessage	You have been reported for {0} in {1}, and have been temporarily banned from multiplayer modes for {2} days (until {3}). You may want to review the rules!
permanentBanMessage	You have been reported for {0} in {1}, and are permanently banned from multiplayer.
speedhacking	speedhacking
teaming	teaming
hacking	hacking
cheating	cheating
ban evading	ban evading
toxic behavior	toxic behavior
trolling	trolling
griefing	griefing
bullying	bullying
having an offensive nickname	having an offensive nickname
exploiting bugs	exploiting bugs
out-of-game bad behavior	out-of-game bad behavior
gameMode_MultiplayerDuel	Duels
gameMode_BattleRoyale	Last Bot Standing
gameMode_EndlessCoop	Co-op
gameMode_CoopChallenge	Co-op
bannedMessageGeneric	You are banned from multiplayer.<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com and tell us your user name.
Read the multiplayer rules!	Read the multiplayer rules!
Buy game!	Buy game!
Nobody live right now.	Nobody live right now.
switch left stick x	left stick x axis
switch left stick y	left stick y axis
switch right stick x	right stick x axis
switch right stick y	right stick y axis
Report	Report
Players in Match:	Players in Match:
Saw and ad for it!	Saw and ad for it!
Cool! Where did you see it?	Cool! Where did you see it?
Facebook	Facebook
Twitter	Twitter
Tiktok	Tiktok
YouTube	YouTube
Google	Google
Reddit	Reddit
Deselected Everything	Deselected Everything
Selection Changed	Selection Changed
Moved Object	Moved Object
Rotated Object	Rotated Object
Scaled Object	Scaled Object
Use Relay Connection	Use Relay Connection
relayInfo	Relay can help if you have connection issues but may increase your ping.
Troubleshooting	Troubleshooting
VerySecretEmote	Very Secret Emote
MovesOfAWinner	Moves of a Winner!
GLHF	GLHF
EveryoneWins	Everyone Wins!
demoBuyGame1	Buy Game!
demoBuyGame2	Open Store Page!
demoAchievementsHeader	Available only in the full game
cross network disabled info	Cross Network Play <color=#ff6666>disabled</color><br><size=16>You can enable Cross Network Play in Settings.</size>
Reset Camera Positon	Reset Camera Positon
Gyroscope Mode	Gyroscope Mode
Motion Sensor Function Mode ps4	Motion Sensor Function Mode
Gyro Disabled	Disabled
Gyro When Using Bow	When Using Bow
Gyro Always On	Always On
Adventure	Adventure
Threaded Voxel Destruction	Threaded Voxel Destruction
defaultColor	Default
Adventures	Adventures
Endless Levels	Endless Levels
Last Bot Standing Levels	Last Bot Standing Levels
lbsLevelsDescription	Last Bot Standing levels you subscribe to can be selected when you start a private match!
endlessLevelsDescription	Endless Levels you subscribe to will be mixed in randomly when playing Endless Mode!
Featured	Featured
Trending	Trending
Latest	Latest
Followed Authors	Followed Authors
Your Subscriptions	Your Subscriptions
Browse Workshop Levels	Browse Workshop Levels
Browse Workshop	Browse Workshop
Adventure Challenges	Adventure Challenges
Arena Challenges	Arena Challenges
Zombie 1	Zombie 1
Co-op Zombie Challenge	Co-op Zombie Challenge
Defeat the Co-op Zombie Challenge!	Defeat the Co-op Zombie Challenge!
Zombie Challenge	Zombie Challenge
Zombie robots! Stealth? Death trees!? Wow!	Zombie robots! Stealth? Death trees!? Wow!
Page 3	Page 3
SearchingLastBot	Searching for Last Bot Standing matches...
SearchingCoopEndless	Searching for Co-op Endless matches...
SearchingCoopChallenges	Searching for Co-op Challenges...
muteListError	Couldn't retrieve mute list
muteListErrorDescription	There was a problem retrieving your mute list. Check your internet connection and try again later.
mute user title	Mute {0}?
mute user cancel	Cancel
mute user confirm	Mute them!
unmute user title	Unmute {0}?
unmute user message	You’ll be able to see their emotes again.
unmute user cancel	Cancel
unmute user confirm	OK
Manage muted players	Manage muted players
Muted Players	Muted Players
mutedPlayersDescription	These are the players you've muted.<br>If you encounter them in multiplayer matches their emotes will be muted.
muteListLabel	Mute List
Mute	Mute
Unmute	Unmute
mute user message	If you encounter them in multiplayer matches, their emotes will be muted.<br>You can manage your muted users from Settings / Multiplayer.
multiplayerDownMessage	Our multiplayer servers are currently down for maintenance.
ItsOver	It's over!
IHaveTheHighGround	I have the high ground!
YouUnderestimate	You underestimate my power!
LetsTryOurBest	Let's try our best
WorkHard	Work Hard
BehindYou	Behind you!
RestInPieces	Rest in pieces!
IChooseViolence	I choose violence
UseSkinInSingleplayer	Use skin in singleplayer
bannedFamilyShare	The owner of this copy of the game has been banned from multiplayer.<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com<br><br>and tell us your Steam ID.
NoAntiAliasing	No Anti Aliasing
MSAA2X	2X MSAA
MSAA4X	4X MSAA
MSAA8X	8X MSAA
Say Hello to a developer while they're streaming!	Click the "Say Hello" button when a developer is streaming!
Did you know we stream?!	Did you know we stream?!
watchElin	Watch Elin<br>build the game.
watchDylan	Watch Dylan<br>build the game.
watchJosh	Watch Josh<br>build the game.
Ally Challenge	Ally Challenge
Defeat the Ally Challenge!	Defeat the Ally Challenge!
Allies help you. You'll need it!	Allies help you. You'll need it!
Deleted Object	Deleted Object
Created Object	Created Object
Changed Inspector Value	Changed Inspector Value
Deleted Keyframe	Deleted Keyframe
Added Keyframe	Added Keyframe
Edited Keyframe	Edited Keyframe
Moved Keyframe	Moved Keyframe
Added Animation Track	Added Animation Track
Removed Animation Track	Removed Animation Track
Several Actions	Several Actions
Transformed Object	Transformed Object
searchLibrary	Search Library...
history	History
hideArena	Hide Arena
Moved Animation Track	Moved Animation Track
Spider-tron Challenge	Spider-tron Challenge
Can you defeat the mighty spider-tron?	Can you defeat the mighty spider-tron?
Defeat the Spider-tron Challenge!	Defeat the Spider-tron Challenge!
SpiderDance	Spider Dance
Co-op Spider-tron Challenge	Co-op Spider-tron Challenge
Defeat the Co-op Spider-tron Challenge!	Defeat the Co-op Spider-tron Challenge!
